"provincia","latitud","longitud","edad","sexo","motivo_desaparicion","motivo_desaparicion_obs","fecha_desaparicion","situacion_actual","fecha_localizacion","year","month","day","days_gone","age_group"
"GUAYAS",-1.797673,-80.026285,52,"HOMBRE","SIN_DATO","SIN_DATO",2023-01-29,"DESAPARECIDO",NA,2023,1,29,NA,"36-64"
"PICHINCHA",-0.27768447,-78.55758901,23,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","OTRAS ENFERMEDADES MENTALES",2023-02-07,"ENCONTRADO",2023-03-09,2023,2,7,30,"18-35"
"AZUAY",-2.87178367,-79.06679508,64,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-01-30,"ENCONTRADO",2023-03-04,2023,1,30,33,"36-64"
"IMBABURA",0.3552973,-78.1250848,17,"HOMBRE","SIN_DATO","SIN_DATO",2023-02-23,"DESAPARECIDO",NA,2023,2,23,NA,"13-17"
"SUCUMBIOS",0.25123144,-76.87599213,2,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-27,"ENCONTRADO",2023-06-20,2023,2,27,113,"12 o menos"
"EL ORO",-3.2637918,-79.9709827,28,"MUJER","EXTRAVIADA","PERSONA EXTRAVIADA",2023-09-29,"ENCONTRADO",2023-10-03,2023,9,29,4,"18-35"
"IMBABURA",0.3552973,-78.1250848,17,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-02-04,"ENCONTRADO",2023-03-03,2023,2,4,27,"13-17"
"IMBABURA",0.34576683,-78.13592434,45,"MUJER","PROBLEMAS SOCIALES","DELINCUENCIA",2023-02-22,"ENCONTRADO",2023-03-04,2023,2,22,10,"36-64"
"GUAYAS",-2.0646512,-79.8926809,15,"MUJER","SIN_DATO","SIN_DATO",2023-03-02,"DESAPARECIDO",NA,2023,3,2,NA,"13-17"
"GUAYAS",-2.26935613,-79.75955774,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-01-31,"ENCONTRADO",2023-02-05,2023,1,31,5,"13-17"
"EL ORO",-3.26983551,-79.96440587,17,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-06,"ENCONTRADO",2023-09-19,2023,9,6,13,"13-17"
"PICHINCHA",-0.1044341,-78.4846548,14,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-03-27,"ENCONTRADO",2023-03-27,2023,3,27,0,"13-17"
"CARCHI",0.8199273,-77.71331504,17,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-01-12,"ENCONTRADO",2023-01-16,2023,1,12,4,"13-17"
"GUAYAS",-2.0145451,-79.9259385,15,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-01-15,"ENCONTRADO",2023-01-17,2023,1,15,2,"13-17"
"PICHINCHA",-0.1487946,-78.5064473,6,"HOMBRE","EXTRAVIADA","PERSONA EXTRAVIADA",2023-09-01,"ENCONTRADO",2023-09-01,2023,9,1,0,"12 o menos"
"AZUAY",-2.88142599,-79.00526814,47,"MUJER","PROBLEMAS SOCIALES","DELINCUENCIA",2023-01-17,"ENCONTRADO",2023-01-22,2023,1,17,5,"36-64"
"TUNGURAHUA",-1.271952,-78.6207711,12,"MUJER","EXTRAVIADA","PERSONA EXTRAVIADA",2023-01-16,"ENCONTRADO",2023-01-19,2023,1,16,3,"12 o menos"
"SUCUMBIOS",-0.18829138,-76.64215118,13,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-01-24,"ENCONTRADO",2023-01-25,2023,1,24,1,"13-17"
"EL ORO",-3.25847541,-79.95848846,22,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-01-08,"ENCONTRADO",2023-01-26,2023,1,8,18,"18-35"
"CARCHI",0.5948949,-77.8281514,19,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-01-28,"ENCONTRADO",2023-01-31,2023,1,28,3,"18-35"
"PICHINCHA",0.0015208,-78.2186045,2,"MUJER","PROBLEMAS FAMILIARES","MALTRATO FISICO",2023-03-11,"ENCONTRADO",2023-03-21,2023,3,11,10,"12 o menos"
"ORELLANA",-0.4616728,-76.9931074,12,"HOMBRE","PROBLEMAS FAMILIARES","MALTRATO FISICO",2023-01-26,"ENCONTRADO",2023-02-01,2023,1,26,6,"12 o menos"
"NAPO",-0.93259508,-77.77341843,25,"HOMBRE","EXTRAVIADA","PERSONA EXTRAVIADA",2023-01-15,"ENCONTRADO",2023-02-01,2023,1,15,17,"18-35"
"GUAYAS",-2.62767924,-80.40004703,4,"HOMBRE","PROBLEMAS FAMILIARES","MALTRATO FISICO",2023-01-24,"ENCONTRADO",2023-02-02,2023,1,24,9,"12 o menos"
"GUAYAS",-2.62767924,-80.40004703,16,"MUJER","PROBLEMAS FAMILIARES","MALTRATO FISICO",2023-01-24,"ENCONTRADO",2023-02-02,2023,1,24,9,"13-17"
"GUAYAS",-2.62767924,-80.40004703,40,"MUJER","PROBLEMAS FAMILIARES","MALTRATO FISICO",2023-01-24,"ENCONTRADO",2023-02-02,2023,1,24,9,"36-64"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2127289,-79.1369546,23,"MUJER","PROBLEMAS SOCIALES","ALCOHOLISMO",2023-01-29,"ENCONTRADO",2023-02-01,2023,1,29,3,"18-35"
"LOS RIOS",-0.96617922,-79.42054382,4,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-01,"ENCONTRADO",2023-02-02,2023,2,1,1,"12 o menos"
"LOS RIOS",-0.72860049,-79.47111598,15,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-01-21,"ENCONTRADO",2023-02-02,2023,1,21,12,"13-17"
"EL ORO",-3.24463384,-79.9721539,26,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-01-30,"ENCONTRADO",2023-02-03,2023,1,30,4,"18-35"
"GUAYAS",-2.2840098,-79.8847104,28,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-01-29,"ENCONTRADO",2023-02-05,2023,1,29,7,"18-35"
"PICHINCHA",-0.1054104,-78.5133372,14,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-02-01,"ENCONTRADO",2023-02-04,2023,2,1,3,"13-17"
"EL ORO",-3.25624537,-79.95379046,17,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","RETARDOS MENTALES",2023-01-24,"ENCONTRADO",2023-01-24,2023,1,24,0,"13-17"
"PICHINCHA",-0.21230709,-78.50266278,11,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-01-14,"ENCONTRADO",2023-01-28,2023,1,14,14,"12 o menos"
"EL ORO",-3.47640684,-80.22280228,52,"HOMBRE","EXTRAVIADA","PERSONA EXTRAVIADA",2023-02-01,"ENCONTRADO",2023-02-06,2023,2,1,5,"36-64"
"EL ORO",-3.32726864,-79.79608727,40,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-28,"ENCONTRADO",2023-03-09,2023,2,28,9,"36-64"
"ESMERALDAS",1.28340478,-78.83600235,27,"MUJER","PROBLEMAS PSICOLÓGICOS","PROBLEMAS DE CONDUCTA",2023-01-21,"ENCONTRADO",2023-02-07,2023,1,21,17,"18-35"
"SANTO DOMINGO DE LOS TSACHILAS",-0.23876086,-79.17232865,8,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-02-08,"ENCONTRADO",2023-02-08,2023,2,8,0,"12 o menos"
"ESMERALDAS",0.90186627,-79.68476051,14,"MUJER","SIN_DATO","SIN_DATO",2023-02-12,"DESAPARECIDO",NA,2023,2,12,NA,"13-17"
"ESMERALDAS",1.2756605,-78.846488,3,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-06,"ENCONTRADO",2023-02-10,2023,2,6,4,"12 o menos"
"SANTA ELENA",-2.250219,-80.920593,1,"MUJER","SIN_DATO","SIN_DATO",2023-01-29,"DESAPARECIDO",NA,2023,1,29,NA,"12 o menos"
"MANABI",-1.03054033,-80.46416759,15,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-02-03,"ENCONTRADO",2023-02-21,2023,2,3,18,"13-17"
"EL ORO",-3.24525766,-79.95017177,25,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-01-31,"ENCONTRADO",2023-03-01,2023,1,31,29,"18-35"
"MANABI",-1.03371019,-80.45318127,15,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-22,"ENCONTRADO",2023-02-23,2023,2,22,1,"13-17"
"MANABI",-0.24573551,-79.48220189,17,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-09-07,"ENCONTRADO",2023-09-13,2023,9,7,6,"13-17"
"GUAYAS",-1.9801726,-79.7555945,22,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-30,"ENCONTRADO",2023-10-15,2023,9,30,15,"18-35"
"AZUAY",-2.9100879,-79.0349661,25,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-21,"ENCONTRADO",2023-05-18,2023,4,21,27,"18-35"
"GUAYAS",-2.1649251,-79.466697,25,"HOMBRE","SIN_DATO","SIN_DATO",2023-04-19,"DESAPARECIDO",NA,2023,4,19,NA,"18-35"
"NAPO",-1.00111752,-77.80904895,8,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-21,"ENCONTRADO",2023-10-11,2023,6,21,112,"12 o menos"
"EL ORO",-3.26526917,-79.95803565,16,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-05,"ENCONTRADO",2023-03-08,2023,3,5,3,"13-17"
"ORELLANA",-0.4616728,-76.9931074,60,"MUJER","DISCAPACIDADES Y ENFERMEDADES","ALZHEIMER",2023-09-25,"ENCONTRADO",2023-10-15,2023,9,25,20,"36-64"
"GUAYAS",-2.1323186,-79.8926809,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-08,"ENCONTRADO",2023-03-10,2023,3,8,2,"13-17"
"ORELLANA",-0.4616728,-76.9931074,7,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-08-17,"ENCONTRADO",2023-10-15,2023,8,17,59,"12 o menos"
"EL ORO",-3.25099267,-79.9442594,24,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-04-21,"ENCONTRADO",2023-04-25,2023,4,21,4,"18-35"
"PICHINCHA",-0.12233445,-78.48502787,12,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-04,"ENCONTRADO",2023-04-06,2023,3,4,33,"12 o menos"
"MANABI",-0.952035,-80.459198,1,"HOMBRE","SIN_DATO","SIN_DATO",2023-04-25,"DESAPARECIDO",NA,2023,4,25,NA,"12 o menos"
"PICHINCHA",-0.21929411,-78.51364906,22,"HOMBRE","SIN_DATO","SIN_DATO",2023-09-11,"DESAPARECIDO",NA,2023,9,11,NA,"18-35"
"AZUAY",-2.9001285,-79.0058965,37,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-25,"ENCONTRADO",2023-05-26,2023,4,25,31,"36-64"
"NAPO",-1.05352205,-77.54830221,21,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-05,"ENCONTRADO",2023-03-09,2023,3,5,4,"18-35"
"EL ORO",-3.48133347,-80.24296706,54,"HOMBRE","FALLECIDO","ACCIDENTAL",2023-03-23,"FALLECIDO",2023-04-25,2023,3,23,33,"36-64"
"CARCHI",0.82305984,-77.70718862,23,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-07-07,"FALLECIDO",2023-09-13,2023,7,7,68,"18-35"
"IMBABURA",0.3471469,-78.1323648,29,"HOMBRE","PROBLEMAS SOCIALES","MIGRACION",2023-02-12,"ENCONTRADO",2023-04-25,2023,2,12,72,"18-35"
"EL ORO",-3.25466457,-79.96235847,25,"HOMBRE","PROBLEMA ECÓNOMICOS","DEUDAS",2023-03-07,"ENCONTRADO",2023-03-10,2023,3,7,3,"18-35"
"LOJA",-4.0282595,-79.2088096,36,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-31,"ENCONTRADO",2023-04-05,2023,3,31,5,"36-64"
"IMBABURA",0.3281312,-78.12206,16,"HOMBRE","SIN_DATO","SIN_DATO",2023-04-22,"DESAPARECIDO",NA,2023,4,22,NA,"13-17"
"ESMERALDAS",0.533362,-79.5227688,31,"HOMBRE","SIN_DATO","SIN_DATO",2023-03-28,"DESAPARECIDO",NA,2023,3,28,NA,"18-35"
"ESMERALDAS",0.533362,-79.5227688,45,"HOMBRE","SIN_DATO","SIN_DATO",2023-03-28,"DESAPARECIDO",NA,2023,3,28,NA,"36-64"
"PICHINCHA",-0.23905615,-78.51046108,18,"MUJER","PROBLEMA ECÓNOMICOS","DEUDAS",2023-03-31,"ENCONTRADO",2023-04-28,2023,3,31,28,"18-35"
"PICHINCHA",-0.25876763,-78.55811298,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-31,"ENCONTRADO",2023-04-02,2023,3,31,2,"13-17"
"GUAYAS",-2.12665212,-79.91882962,12,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-22,"ENCONTRADO",2023-07-24,2023,7,22,2,"12 o menos"
"GUAYAS",-2.2433865,-79.8895317,77,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","ALZHEIMER",2023-03-11,"ENCONTRADO",2023-03-26,2023,3,11,15,"65 o mas"
"GUAYAS",-2.22943637,-79.93449252,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-07,"ENCONTRADO",2023-07-09,2023,7,7,2,"13-17"
"SANTO DOMINGO DE LOS TSACHILAS",-0.27027045,-79.0420758,18,"HOMBRE","SIN_DATO","SIN_DATO",2023-06-27,"DESAPARECIDO",NA,2023,6,27,NA,"18-35"
"PICHINCHA",-0.2061797,-78.5008136,16,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-10,"ENCONTRADO",2023-03-18,2023,3,10,8,"13-17"
"AZUAY",-2.8870218,-78.9641763,3,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-06-04,"ENCONTRADO",2023-06-20,2023,6,4,16,"12 o menos"
"AZUAY",-2.8870218,-78.9641763,1,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-06-04,"ENCONTRADO",2023-06-20,2023,6,4,16,"12 o menos"
"TUNGURAHUA",-1.3128375,-78.5064473,15,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-06,"ENCONTRADO",2023-03-13,2023,3,6,7,"13-17"
"MANABI",-0.9818012,-80.68748692,12,"MUJER","SIN_DATO","SIN_DATO",2023-07-05,"DESAPARECIDO",NA,2023,7,5,NA,"12 o menos"
"CHIMBORAZO",-1.67127269,-78.653761,20,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-11,"ENCONTRADO",2023-03-13,2023,3,11,2,"18-35"
"PICHINCHA",-0.1806532,-78.4678382,2,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-04-25,"ENCONTRADO",2023-05-10,2023,4,25,15,"12 o menos"
"GUAYAS",-2.1646174,-79.83019428,37,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-01,"ENCONTRADO",2023-07-24,2023,7,1,23,"36-64"
"GUAYAS",-2.31421989,-79.29798491,28,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-13,"ENCONTRADO",2023-08-18,2023,3,13,158,"18-35"
"GUAYAS",-1.87445,-80.08497,27,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-03-10,"FALLECIDO",2023-03-15,2023,3,10,5,"18-35"
"PICHINCHA",-0.1806532,-78.4678382,16,"HOMBRE","EXTRAVIADA","PERSONA EXTRAVIADA",2023-06-19,"ENCONTRADO",2023-06-20,2023,6,19,1,"13-17"
"PICHINCHA",-0.20174234,-78.49259562,24,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-07-22,"ENCONTRADO",2023-07-25,2023,7,22,3,"18-35"
"GUAYAS",-2.1690192,-79.8058407,25,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-05,"ENCONTRADO",2023-05-02,2023,4,5,27,"18-35"
"PICHINCHA",-0.2803692,-78.5412403,34,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-02,"ENCONTRADO",2023-03-30,2023,2,2,56,"18-35"
"PICHINCHA",-0.3069491,-78.5018999,44,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-06-15,"ENCONTRADO",2023-06-17,2023,6,15,2,"36-64"
